sensor,long,lat
1,-105.5935123,40.05549768
6,-105.5905549,40.05499128
7,-105.5900825,40.05484184
8,-105.5896389,40.05477813
9,-105.5888174,40.05458662
10,-105.5882941,40.05436708
11,-105.5922164,40.05264413
12,-105.5911333,40.05263577
13,-105.5904561,40.05263041
14,-105.5901212,40.05301765
15,-105.5922958,40.05200914
16,-105.5916548,40.05183164
17,-105.5908914,40.05173803
19,-105.5915899,40.05068314
20,-105.5908224,40.0507743
21,-105.5893203,40.05162678
